Biotools ID,Conda Name,Conda Channel
rgraphviz,bioconductor-rgraphviz,Bioconda
rgreat,bioconductor-rgreat,Bioconda
rgsea,bioconductor-rgsea,Bioconda
rgsepd,bioconductor-rgsepd,Bioconda
rhdf5,bioconductor-rhdf5,Bioconda
rhtslib,bioconductor-rhtslib,Bioconda
riboprofiling,bioconductor-riboprofiling,Bioconda
riboseqr,bioconductor-riboseqr,Bioconda
ribotaper,ribotaper,Bioconda
rimmport,bioconductor-rimmport,Bioconda
ringo,bioconductor-ringo,Bioconda
ripseeker,bioconductor-ripseeker,Bioconda
risa,bioconductor-risa,Bioconda
rlmm,bioconductor-rlmm,Bioconda
rmap,rmap,Bioconda
rmat,bioconductor-rmat,Bioconda
rmir,bioconductor-rmir,Bioconda
rnainteract,bioconductor-rnainteract,Bioconda
rnaither,bioconductor-rnaither,Bioconda
rnalien,rnalien,Bioconda
rnaprobr,bioconductor-rnaprobr,Bioconda
rnaseqcomp,bioconductor-rnaseqcomp,Bioconda
rnaseqmap,bioconductor-rnaseqmap,Bioconda
rnaseqpower,bioconductor-rnaseqpower,Bioconda
rnasnp,rnasnp,Bioconda
rnastructure,rnastructure,Bioconda
rnaz,rnaz,Bioconda
rnits,bioconductor-rnits,Bioconda
roar,bioconductor-roar,Bioconda
roc,bioconductor-roc,Bioconda
roleswitch,bioconductor-roleswitch,Bioconda
rols,bioconductor-rols,Bioconda
rontotools,bioconductor-rontotools,Bioconda
ropls,bioconductor-ropls,Bioconda
rots,bioconductor-rots,Bioconda
rpa,bioconductor-rpa,Bioconda
rpsixml,bioconductor-rpsixml,Bioconda
rpx,bioconductor-rpx,Bioconda
rrdp,bioconductor-rrdp,Bioconda
rrho,bioconductor-rrho,Bioconda
rsamtools,bioconductor-rsamtools,Bioconda
rsem,rsem,Bioconda
rseqc,rseqc,Bioconda
rsubread,bioconductor-rsubread,Bioconda
rsvsim,bioconductor-rsvsim,Bioconda
rtca,bioconductor-rtca,Bioconda
rtcga,bioconductor-rtcga,Bioconda
rtcgatoolbox,bioconductor-rtcgatoolbox,Bioconda
rtopper,bioconductor-rtopper,Bioconda
rtracklayer,bioconductor-rtracklayer,Bioconda
rtreemix,bioconductor-rtreemix,Bioconda
rtrm,bioconductor-rtrm,Bioconda
rtrmui,bioconductor-rtrmui,Bioconda
ruvnormalize,bioconductor-ruvnormalize,Bioconda
ruvseq,bioconductor-ruvseq,Bioconda
s4vectors,bioconductor-s4vectors,Bioconda
safe,bioconductor-safe,Bioconda
sagenhaft,bioconductor-sagenhaft,Bioconda
sagx,bioconductor-sagx,Bioconda
salad,schema-salad,Bioconda
samtools,samtools,Bioconda
sangerseqr,bioconductor-sangerseqr,Bioconda
santa,bioconductor-santa,Bioconda
sartools,r-sartools,Bioconda
savr,bioconductor-savr,Bioconda
sc3,bioconductor-sc3,Bioconda
scan.upc,bioconductor-scan.upc,Bioconda
scater,bioconductor-scater,Bioconda
scde,bioconductor-scde,Bioconda
scisi,bioconductor-scisi,Bioconda
scoary,scoary,Bioconda
scran,bioconductor-scran,Bioconda
searchgui,searchgui,Bioconda
seealso,emboss,Bioconda
segemehl,segemehl,Bioconda
segmentseq,bioconductor-segmentseq,Bioconda
segway,segway,Bioconda
selscan,selscan,Bioconda
semdist,bioconductor-semdist,Bioconda
sepa,bioconductor-sepa,Bioconda
seq2hla,seq2hla,Bioconda
seq2pathway,bioconductor-seq2pathway,Bioconda
seqbuster,seqbuster,Bioconda
seqcluster,seqcluster,Bioconda
seqcount,emboss,Bioconda
seqgsea,bioconductor-seqgsea,Bioconda
seqlogo,bioconductor-seqlogo,Bioconda
seqmatchall,emboss,Bioconda
seqpattern,bioconductor-seqpattern,Bioconda
seqprep,seqprep,Bioconda
seqret,emboss,Bioconda
seqretsetall,emboss,Bioconda
seqretsplit,emboss,Bioconda
seqtk,seqtk,Bioconda
seqtools,bioconductor-seqtools,Bioconda
seqxref,emboss,Bioconda
seqxrefget,emboss,Bioconda
servertell,emboss,Bioconda
sff2fastq,sff2fastq,Bioconda
sga,sga,Bioconda
sgseq,bioconductor-sgseq,Bioconda
shapeit,shapeit,Bioconda
shinymethyl,bioconductor-shinymethyl,Bioconda
shorah,shorah,Bioconda
shortread,bioconductor-shortread,Bioconda
showalign,emboss,Bioconda
showdb,emboss,Bioconda
showfeat,emboss,Bioconda
showorf,emboss,Bioconda
showpep,emboss,Bioconda
showseq,emboss,Bioconda
showserver,emboss,Bioconda
shuffleseq,emboss,Bioconda
sigar,bioconductor-sigar,Bioconda
sigcleave,emboss,Bioconda
sigfuge,bioconductor-sigfuge,Bioconda
siggenes,bioconductor-siggenes,Bioconda
sights,bioconductor-sights,Bioconda
signer,bioconductor-signer,Bioconda
sigpathway,bioconductor-sigpathway,Bioconda
silent,emboss,Bioconda
sim,bioconductor-sim,Bioconda
simat,bioconductor-simat,Bioconda
simbindprofiles,bioconductor-simbindprofiles,Bioconda
similarpeak,bioconductor-similarpeak,Bioconda
simlr,bioconductor-simlr,Bioconda
simpleaffy,bioconductor-simpleaffy,Bioconda
sincell,bioconductor-sincell,Bioconda
sirna,emboss,Bioconda
sispa,bioconductor-sispa,Bioconda
sixpack,emboss,Bioconda
sizepower,bioconductor-sizepower,Bioconda
sizeseq,emboss,Bioconda
skewer,skewer,Bioconda
skipredundant,emboss,Bioconda
skipseq,emboss,Bioconda
slgi,bioconductor-slgi,Bioconda
slqpcr,bioconductor-slqpcr,Bioconda
smalt,smalt,Bioconda
smap,bioconductor-smap,Bioconda
smite,bioconductor-smite,Bioconda
snagee,bioconductor-snagee,Bioconda
snippy,snippy,Bioconda
snm,bioconductor-snm,Bioconda
snoscan,snoscan,Bioconda
snow,r-snow,Bioconda
snpchip,bioconductor-snpchip,Bioconda
snpediar,bioconductor-snpediar,Bioconda
snpeff,snpeff,Bioconda
snphood,bioconductor-snphood,Bioconda
snpsift,snpsift,Bioconda
snpstats,bioconductor-snpstats,Bioconda
soapsplice,soapsplice,Bioconda
soggi,bioconductor-soggi,Bioconda
somaticsignatures,bioconductor-somaticsignatures,Bioconda
sortmerna,sortmerna,Bioconda
spacepac,bioconductor-spacepac,Bioconda
spades,spades,Bioconda
specl,bioconductor-specl,Bioconda
specond,bioconductor-specond,Bioconda
spem,bioconductor-spem,Bioconda
spia,bioconductor-spia,Bioconda
spidermir,bioconductor-spidermir,Bioconda
spikeli,bioconductor-spikeli,Bioconda
spktools,bioconductor-spktools,Bioconda
splicegear,bioconductor-splicegear,Bioconda
splicer,bioconductor-splicer,Bioconda
splicinggraphs,bioconductor-splicinggraphs,Bioconda
splinetimer,bioconductor-splinetimer,Bioconda
splinter,bioconductor-splinter,Bioconda
splitsource,emboss,Bioconda
splitter,emboss,Bioconda
splots,bioconductor-splots,Bioconda
spotsegmentation,bioconductor-spotsegmentation,Bioconda
spp,r-spp,Bioconda
squadd,bioconductor-squadd,Bioconda
sradb,bioconductor-sradb,Bioconda
srap,bioconductor-srap,Bioconda
sscore,bioconductor-sscore,Bioconda
sscu,bioconductor-sscu,Bioconda
sseq,bioconductor-sseq,Bioconda
ssize,bioconductor-ssize,Bioconda
sspa,bioconductor-sspa,Bioconda
ssviz,bioconductor-ssviz,Bioconda
stacks,stacks,Bioconda
stan,bioconductor-stan,Bioconda
star,star,Bioconda
starank,bioconductor-starank,Bioconda
starbiotrek,bioconductor-starbiotrek,Bioconda
starr,bioconductor-starr,Bioconda
stategra,bioconductor-stategra,Bioconda
stepnorm,bioconductor-stepnorm,Bioconda
streamer,bioconductor-streamer,Bioconda
strelka,strelka,Bioconda
stretcher,emboss,Bioconda
stringdb,bioconductor-stringdb,Bioconda
stringtie,stringtie,Bioconda
structure,structure,Bioconda
stssearch,emboss,Bioconda
subread,subread,Bioconda
subseq,bioconductor-subseq,Bioconda
summarizedexperiment,bioconductor-summarizedexperiment,Bioconda
supermatcher,emboss,Bioconda
suprahex,bioconductor-suprahex,Bioconda
survcomp,bioconductor-survcomp,Bioconda
sushi,bioconductor-sushi,Bioconda
sva,bioconductor-sva,Bioconda
svaplsseq,bioconductor-svaplsseq,Bioconda
swarm,swarm,Bioconda
swath2stats,bioconductor-swath2stats,Bioconda
swathxtend,bioconductor-swathxtend,Bioconda
swimr,bioconductor-swimr,Bioconda
switchbox,bioconductor-switchbox,Bioconda
switchde,bioconductor-switchde,Bioconda
syco,emboss,Bioconda
synapter,bioconductor-synapter,Bioconda
synergyfinder,bioconductor-synergyfinder,Bioconda
synlet,bioconductor-synlet,Bioconda
systempiper,bioconductor-systempiper,Bioconda
takeabreak,takeabreak,Bioconda
targetscore,bioconductor-targetscore,Bioconda
tarseqqc,bioconductor-tarseqqc,Bioconda
taxget,emboss,Bioconda
taxgetdown,emboss,Bioconda
taxgetrank,emboss,Bioconda
taxgetspecies,emboss,Bioconda
taxgetup,emboss,Bioconda
tcc,bioconductor-tcc,Bioconda
tcgabiolinks,bioconductor-tcgabiolinks,Bioconda
tcode,emboss,Bioconda
tdaracne,bioconductor-tdaracne,Bioconda
teqc,bioconductor-teqc,Bioconda
ternarynet,bioconductor-ternarynet,Bioconda
textget,emboss,Bioconda
textsearch,emboss,Bioconda
tfbstools,bioconductor-tfbstools,Bioconda
tfextract,emboss,Bioconda
tfm,emboss,Bioconda
tfscan,emboss,Bioconda
tigre,bioconductor-tigre,Bioconda
timecourse,bioconductor-timecourse,Bioconda
tin,bioconductor-tin,Bioconda
titancna,bioconductor-titancna,Bioconda
topgo,bioconductor-topgo,Bioconda
tophat,tophat,Bioconda
tracktables,bioconductor-tracktables,Bioconda
trackviewer,bioconductor-trackviewer,Bioconda
tranalign,emboss,Bioconda
transcriptr,bioconductor-transcriptr,Bioconda
transeq,emboss,Bioconda
translatome,bioconductor-translatome,Bioconda
translatorx,translatorx,Bioconda
transview,bioconductor-transview,Bioconda
traser,bioconductor-traser,Bioconda
treemix,treemix,Bioconda
trf,trf,Bioconda
triform,bioconductor-triform,Bioconda
trigger,bioconductor-trigger,Bioconda
trim_galore,trim_galore,Bioconda
trimal,trimal,Bioconda
trimest,emboss,Bioconda
trimmomatic,trimmomatic,Bioconda
trimseq,emboss,Bioconda
trimspace,emboss,Bioconda
trinity,trinity,Bioconda
trio,bioconductor-trio,Bioconda
tripal,python-tripal,Bioconda
triplex,bioconductor-triplex,Bioconda
tscan,bioconductor-tscan,Bioconda
tspair,bioconductor-tspair,Bioconda
tssi,bioconductor-tssi,Bioconda
turbonorm,bioconductor-turbonorm,Bioconda
tvtb,bioconductor-tvtb,Bioconda
tweedeseq,bioconductor-tweedeseq,Bioconda
twilight,bioconductor-twilight,Bioconda
twofeat,emboss,Bioconda
tximport,bioconductor-tximport,Bioconda
undo,bioconductor-undo,Bioconda
unifiedwmwqpcr,bioconductor-unifiedwmwqpcr,Bioconda
union,emboss,Bioconda
uniprot.ws,bioconductor-uniprot.ws,Bioconda
uniquorn,bioconductor-uniquorn,Bioconda
urlget,emboss,Bioconda
vanillaice,bioconductor-vanillaice,Bioconda
variancepartition,bioconductor-variancepartition,Bioconda
Variant Effect Predictor ,ensembl-vep,Bioconda
variantannotation,bioconductor-variantannotation,Bioconda
variantfiltering,bioconductor-variantfiltering,Bioconda
varianttools,bioconductor-varianttools,Bioconda
variationget,emboss,Bioconda
varscan,varscan,Bioconda
vbmp,bioconductor-vbmp,Bioconda
vcflib,vcflib,Bioconda
vcftools,perl-vcftools-vcf,Bioconda
vcftools,vcftools,Bioconda
vectorstrip,emboss,Bioconda
vega,bioconductor-vega,Bioconda
vegamc,bioconductor-vegamc,Bioconda
velvet,velvet,Bioconda
velvetoptimiser,perl-velvetoptimiser,Bioconda
verifybamid,verifybamid,Bioconda
viper,bioconductor-viper,Bioconda
vsearch,vsearch,Bioconda
vsn,bioconductor-vsn,Bioconda
water,emboss,Bioconda
watermelon,bioconductor-watermelon,Bioconda
wavcluster,bioconductor-wavcluster,Bioconda
wavetiling,bioconductor-wavetiling,Bioconda
weaver,bioconductor-weaver,Bioconda
webbioc,bioconductor-webbioc,Bioconda
weblogo,python-weblogo,Bioconda
weblogo,weblogo,Bioconda
weeder,weeder,Bioconda
wgcna,r-wgcna,Bioconda
Wham6216,wham,Bioconda
whatshap,whatshap,Bioconda
whichdb,emboss,Bioconda
wobble,emboss,Bioconda
wordcount,emboss,Bioconda
wordfinder,emboss,Bioconda
wordmatch,emboss,Bioconda
wossdata,emboss,Bioconda
wossinput,emboss,Bioconda
wossname,emboss,Bioconda
wossoperation,emboss,Bioconda
wossoutput,emboss,Bioconda
wossparam,emboss,Bioconda
wosstopic,emboss,Bioconda
xbseq,bioconductor-xbseq,Bioconda
xcms,bioconductor-xcms,Bioconda
xde,bioconductor-xde,Bioconda
xmapbridge,bioconductor-xmapbridge,Bioconda
xmlget,emboss,Bioconda
xmltext,emboss,Bioconda
xtandem,xtandem,Bioconda
xvector,bioconductor-xvector,Bioconda
yamss,bioconductor-yamss,Bioconda
yank,emboss,Bioconda
yapsa,bioconductor-yapsa,Bioconda
yaqcaffy,bioconductor-yaqcaffy,Bioconda
yara,yara,Bioconda
yarn,bioconductor-yarn,Bioconda
yass,yass,Bioconda
zlibbioc,bioconductor-zlibbioc,Bioconda
aaindexextract,emboss,Bioconda
